分类: 📺央视频道, 名称: CCTV-1, 有效: 14, IPv4: 81, IPv6: 10, 最小延迟: 137 ms, 最高速率: 29.19 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 15, IPv4: 75, IPv6: 8, 最小延迟: 491 ms, 最高速率: 7.02 M/s, 平均速率: 2.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 13, IPv4: 79, IPv6: 7, 最小延迟: 279 ms, 最高速率: 20.71 M/s, 平均速率: 4.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 19, IPv4: 101, IPv6: 6, 最小延迟: 76 ms, 最高速率: 8.73 M/s, 平均速率: 3.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 19, IPv4: 77, IPv6: 11, 最小延迟: 78 ms, 最高速率: 7.20 M/s, 平均速率: 3.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 11, IPv4: 54, IPv6: 6, 最小延迟: 75 ms, 最高速率: 8.97 M/s, 平均速率: 3.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 75, IPv6: 11, 最小延迟: 70 ms, 最高速率: 9.42 M/s, 平均速率: 4.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 14, IPv4: 65, IPv6: 8, 最小延迟: 79 ms, 最高速率: 6.88 M/s, 平均速率: 3.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 15, IPv4: 70, IPv6: 9, 最小延迟: 81 ms, 最高速率: 7.06 M/s, 平均速率: 3.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 14, IPv4: 75, IPv6: 8, 最小延迟: 652 ms, 最高速率: 18.35 M/s, 平均速率: 7.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 14, IPv4: 76, IPv6: 6, 最小延迟: 390 ms, 最高速率: 11.15 M/s, 平均速率: 3.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 13, IPv4: 67, IPv6: 8, 最小延迟: 89 ms, 最高速率: 6.24 M/s, 平均速率: 3.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 15, IPv4: 69, IPv6: 9, 最小延迟: 83 ms, 最高速率: 7.61 M/s, 平均速率: 3.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 14, IPv4: 73, IPv6: 10, 最小延迟: 77 ms, 最高速率: 7.10 M/s, 平均速率: 2.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 14, IPv4: 73, IPv6: 10, 最小延迟: 243 ms, 最高速率: 24.22 M/s, 平均速率: 3.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.93, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 15, IPv4: 83, IPv6: 9, 最小延迟: 69 ms, 最高速率: 27.50 M/s, 平均速率: 4.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 10, IPv4: 28, IPv6: 8, 最小延迟: 68 ms, 最高速率: 7.32 M/s, 平均速率: 3.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 14, IPv4: 56, IPv6: 4, 最小延迟: 340 ms, 最高速率: 10.24 M/s, 平均速率: 5.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-1, 有效: 4, IPv4: 48, IPv6: 8, 最小延迟: 75 ms, 最高速率: 9.47 M/s, 平均速率: 8.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 1, IPv4: 6, IPv6: 5, 最小延迟: 585 ms, 最高速率: 4.67 M/s, 平均速率: 4.61 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 3, IPv4: 30, IPv6: 7, 最小延迟: 72 ms, 最高速率: 9.21 M/s, 平均速率: 7.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 1, IPv4: 35, IPv6: 9, 最小延迟: 589 ms, 最高速率: 4.66 M/s, 平均速率: 4.58 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: 金鹰卡通, 有效: 0, IPv4: 21, IPv6: 7, 最小延迟: 1161 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 14, IPv4: 58, IPv6: 6, 最小延迟: 83 ms, 最高速率: 26.44 M/s, 平均速率: 4.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 9, IPv4: 59, IPv6: 5, 最小延迟: 624 ms, 最高速率: 6.31 M/s, 平均速率: 4.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 8, IPv4: 38, IPv6: 4, 最小延迟: 681 ms, 最高速率: 7.26 M/s, 平均速率: 3.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 15, IPv4: 49, IPv6: 6, 最小延迟: 229 ms, 最高速率: 20.59 M/s, 平均速率: 2.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 18, IPv4: 60, IPv6: 6, 最小延迟: 497 ms, 最高速率: 20.82 M/s, 平均速率: 4.64 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 8, IPv4: 62, IPv6: 4, 最小延迟: 128 ms, 最高速率: 28.93 M/s, 平均速率: 5.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 14, IPv4: 69, IPv6: 4, 最小延迟: 36 ms, 最高速率: 35.57 M/s, 平均速率: 12.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 11, IPv4: 63, IPv6: 4, 最小延迟: 667 ms, 最高速率: 15.88 M/s, 平均速率: 5.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 10, IPv4: 54, IPv6: 4, 最小延迟: 529 ms, 最高速率: 14.56 M/s, 平均速率: 6.32 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.85, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 10, IPv4: 36, IPv6: 4, 最小延迟: 609 ms, 最高速率: 5.56 M/s, 平均速率: 3.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 14, IPv4: 66, IPv6: 4, 最小延迟: 279 ms, 最高速率: 21.13 M/s, 平均速率: 9.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 8, IPv4: 42, IPv6: 6, 最小延迟: 631 ms, 最高速率: 6.93 M/s, 平均速率: 5.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 9, IPv4: 51, IPv6: 6, 最小延迟: 154 ms, 最高速率: 23.90 M/s, 平均速率: 5.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 7, IPv4: 34, IPv6: 3, 最小延迟: 672 ms, 最高速率: 15.81 M/s, 平均速率: 6.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 10, IPv4: 48, IPv6: 6, 最小延迟: 142 ms, 最高速率: 26.04 M/s, 平均速率: 4.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 8, IPv4: 45, IPv6: 4, 最小延迟: 643 ms, 最高速率: 14.29 M/s, 平均速率: 4.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 2, IPv4: 46, IPv6: 3, 最小延迟: 155 ms, 最高速率: 23.93 M/s, 平均速率: 5.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 4, IPv4: 50, IPv6: 6, 最小延迟: 631 ms, 最高速率: 8.85 M/s, 平均速率: 4.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.85, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 8, IPv4: 57, IPv6: 2, 最小延迟: 83 ms, 最高速率: 7.18 M/s, 平均速率: 4.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
